year_created,packages,resources
2013,2,14
2014,2,8
2015,1,3
2016,203,610
2017,52,153
2018,17,94
2019,23,74
2020,45,243
2021,18,60
2022,24,76
2023,26,78
2024,19,131
2025,11,125
2026,18,53
